LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM,Year,Month,Day
9/21/2012,,,,0,4.1,0,17,98,27.5,13.9,0.3,1,81.2,,2012,9,21
9/22/2012,,,,0,6.3,0,27,100,23.6,11.7,-0.3,1,86.2,,2012,9,22
9/23/2012,,,,0,5.1,0,23,100,25.6,12.9,0.1,1,89.4,,2012,9,23
9/24/2012,,,,0,5.2,0,21,100,25.5,12.8,0.1,1,90,,2012,9,24
9/25/2012,,,,9,8.2,0,62,98,14.8,9.8,4.8,1,93.9,,2012,9,25
9/26/2012,,,,0,7,0,35,99,18.8,11,3.1,1,97.9,,2012,9,26
9/27/2012,,,,0,7,0,20,100,23,11,-1,1,85.2,,2012,9,27
9/28/2012,,,,0,6.5,0,27,100,24.2,11.5,-1.2,1,79.7,,2012,9,28
9/29/2012,25,32,,0.2,7.7,0,42,95,16.2,10.3,4.4,1,84.3,,2012,9,29
9/30/2012,,,,0,7.9,0,32,83,16.5,10.1,3.6,1,82.8,,2012,9,30
10/1/2012,20,39,,7.5,5.3,0,35,98,20.2,12.7,5.1,1,73.3,,2012,10,1
10/2/2012,,,,6.9,14.8,0,85,100,7.2,3.2,-0.9,1,113,,2012,10,2
10/3/2012,,,,1.4,15.9,0,42,100,8.2,2.1,-4.1,1,90.1,,2012,10,3
10/4/2012,,,,0.2,16,0,33,100,8.7,2,-4.7,1,72.7,,2012,10,4
10/5/2012,,,,0,15.4,0,28,99,12.5,2.6,-7.3,1,64.3,,2012,10,5
10/6/2012,,,,0,10.5,0,33,94,17.5,7.5,-2.6,1,60.4,,2012,10,6
10/7/2012,,,,0,13.4,0,57,99,10.9,4.6,-1.7,1,57.4,,2012,10,7
10/8/2012,,,,0.2,10.1,0,56,85,11.2,7.9,4.6,1,56.6,,2012,10,8
10/9/2012,,,,0,9.3,0,31,98,17.8,8.7,-0.4,1,54.7,,2012,10,9
10/10/2012,35,48,,0.3,14.6,0,65,82,8.5,3.4,-1.7,1,51.6,,2012,10,10
10/11/2012,,,,0,16.4,0,48,96,9.2,1.6,-6.1,1,49,,2012,10,11
10/12/2012,,,,1,13.7,0,72,96,9.3,4.3,-0.8,1,47.8,,2012,10,12
10/13/2012,21,39,,0.2,9.2,0,32,97,14.7,8.8,2.9,1,48.3,,2012,10,13
10/14/2012,19,39,,0,8.5,0,41,91,16.9,9.5,2.1,1,49.6,,2012,10,14
10/15/2012,,,,3.9,9,0,36,97,14.5,9,3.5,1,65.3,,2012,10,15
10/16/2012,18,39,,7.1,13.6,0,43,98,8.2,4.4,0.5,1,72.2,,2012,10,16
10/17/2012,19,35,,0.5,16.7,0,31,97,6.6,1.3,-4.1,1,70.2,,2012,10,17
10/18/2012,,,,0,15,0,48,91,9.6,3,-3.6,1,57.4,,2012,10,18
10/19/2012,,,,1.4,11.6,0,54,96,10.8,6.4,1.9,1,55.4,,2012,10,19
10/20/2012,20,48,,14.8,19.2,0,80,100,2.3,-1.2,-4.6,1,60.3,A,2012,10,20
10/21/2012,,,,7.4,23.4,0,67,92,-3.1,-5.4,-7.7,1,53.1,,2012,10,21
10/22/2012,,,,0,23.8,0,70,94,-3.5,-5.8,-8.1,1,45.9,B,2012,10,22
10/23/2012,32,41,,0.2,24.8,0,63,88,-4.9,-6.8,-8.6,1,42.1,B,2012,10,23
10/24/2012,,,,0.2,25,0,,,-2.7,-7,-11.2,1,41.3,B,2012,10,24
10/25/2012,,,,0.2,22.7,0,62,90,-2.7,-4.7,-6.7,1,42.5,B,2012,10,25
10/26/2012,,,,0.2,23.7,0,61,97,-2,-5.7,-9.4,1,42.5,B,2012,10,26
10/27/2012,,,,1.3,21.5,0,71,96,-0.2,-3.5,-6.7,1,42.3,B,2012,10,27
10/28/2012,,,,1.4,22.7,0,80,96,-2.8,-4.7,-6.5,1,41.3,B,2012,10,28
10/29/2012,,,,0.3,25.5,0,77,93,-6.1,-7.5,-8.8,1,40.7,B,2012,10,29
10/30/2012,4,35,,8.1,24.2,0,73,96,-4.5,-6.2,-7.9,1,41,B,2012,10,30
10/31/2012,,,,0.2,23.2,0,77,95,-3.2,-5.2,-7.1,1,40.1,B,2012,10,31
11/1/2012,,,,0.2,19.6,0,81,97,2.4,-1.6,-5.5,1,40.4,B,2012,11,1
11/2/2012,,,,0,17.5,0,86,100,2.3,0.5,-1.3,1,40.2,B,2012,11,2
11/3/2012,,,,0.4,17.5,0,85,100,5,0.5,-4,1,39.1,B,2012,11,3
11/4/2012,,,,0.2,15.3,0,69,100,6.9,2.7,-1.6,1,39.3,B,2012,11,4
11/5/2012,,,,1,14.9,0,22,100,9.2,3.1,-3.1,1,42.7,B,2012,11,5
11/6/2012,,,,1,19.4,0,,,0.3,-1.4,-3.1,1,44.9,B,2012,11,6
11/7/2012,,,,5.4,19.4,0,80,99,-0.1,-1.4,-2.7,1,40.1,B,2012,11,7
11/8/2012,32,48,,0,23.8,0,67,87,-2.1,-5.8,-9.4,1,34.9,B,2012,11,8
11/9/2012,35,43,,0,29.8,0,57,79,-9.1,-11.8,-14.4,1,30.6,B,2012,11,9
11/10/2012,,,,0,33.2,0,42,90,-8.2,-15.2,-22.1,1,25.7,B,2012,11,10
11/11/2012,,,,0,30.5,0,49,90,-4,-12.5,-21,1,23.3,B,2012,11,11
11/12/2012,,,,0,21.6,0,52,83,1.3,-3.6,-8.5,1,27.1,B,2012,11,12
11/13/2012,,,,0,19.1,0,57,93,3.8,-1.1,-5.9,1,30.2,B,2012,11,13
11/14/2012,,,,0,16.7,0,38,94,5.6,1.3,-3,1,29.6,B,2012,11,14
11/15/2012,,,,0,17.8,0,38,82,5.6,0.2,-5.3,1,28.3,B,2012,11,15
11/16/2012,,,,0,18.8,0,40,90,4.1,-0.8,-5.7,1,27.3,B,2012,11,16
11/17/2012,,,,0,18.9,0,42,96,8,-0.9,-9.7,1,26.8,B,2012,11,17
11/18/2012,,,,1.2,18.6,0,57,99,3.4,-0.6,-4.6,1,27.2,B,2012,11,18
11/19/2012,2,35,,1.9,20.9,0,62,94,4.4,-2.9,-10.1,1,27,B,2012,11,19
11/20/2012,1,32,,1,30.5,0,67,91,-10.1,-12.5,-14.9,1,24.6,B,2012,11,20
11/21/2012,36,32,,2.8,33.4,0,72,90,-13.4,-15.4,-17.4,1,20.6,B,2012,11,21
11/22/2012,,,,1.2,30.7,0,67,95,-6.2,-12.7,-19.1,1,18,B,2012,11,22
11/23/2012,,,,5.6,20.4,0,73,100,1.6,-2.4,-6.4,1,20.2,B,2012,11,23
11/24/2012,,,,0,23,0,85,99,-0.4,-5,-9.5,1,22.3,B,2012,11,24
11/25/2012,,,,0,22.4,0,85,99,-1.3,-4.4,-7.4,1,22.1,B,2012,11,25
11/26/2012,,,,0,23.3,0,77,98,-1.5,-5.3,-9,1,21.2,B,2012,11,26
11/27/2012,,,,0,28,0,76,98,-4,-10,-16,1,20.1,B,2012,11,27
11/28/2012,,,,0,26.2,0,80,97,-4.5,-8.2,-11.9,1,19.4,B,2012,11,28
11/29/2012,,,,1.1,30.7,0,76,88,-11.4,-12.7,-14,1,18.9,B,2012,11,29
11/30/2012,35,33,,0.2,31.4,0,71,89,-12.2,-13.4,-14.5,1,18.6,B,2012,11,30
12/1/2012,,,,1.3,33.4,0,79,92,-12.8,-15.4,-18,1,18.3,B,2012,12,1
12/2/2012,,,,0,33.6,0,82,93,-13.9,-15.6,-17.2,1,18.5,B,2012,12,2
12/3/2012,,,,0.2,27.1,0,82,99,-1.3,-9.1,-16.9,1,19.1,B,2012,12,3
12/4/2012,,,,0,25.5,0,87,99,-3.4,-7.5,-11.6,1,19.2,B,2012,12,4
12/5/2012,,,,1.4,22.8,0,61,100,0.9,-4.8,-10.5,1,18.8,B,2012,12,5
12/6/2012,,,,0,25.2,0,71,98,-3.3,-7.2,-11,1,17.9,B,2012,12,6
12/7/2012,,,,0.9,27.2,0,68,97,-5.1,-9.2,-13.3,1,16.6,B,2012,12,7
12/8/2012,,,,0.2,31.6,0,61,91,-7,-13.6,-20.2,1,15.4,B,2012,12,8
12/9/2012,18,32,,0.3,30.7,0,63,90,-3.6,-12.7,-21.7,1,14.7,B,2012,12,9
12/10/2012,,,,0,22.5,0,63,86,-0.9,-4.5,-8,1,15.7,B,2012,12,10
12/11/2012,,,,0,18.8,0,53,94,2,-0.8,-3.5,1,16.8,B,2012,12,11
12/12/2012,,,,0,25.3,0,66,98,-3.2,-7.3,-11.4,1,16.2,B,2012,12,12
12/13/2012,22,33,,0,24.6,0,49,96,0.6,-6.6,-13.8,1,15.1,B,2012,12,13
12/14/2012,,,,0,25.7,0,50,95,-0.6,-7.7,-14.8,1,14.5,B,2012,12,14
12/15/2012,,,,0,30.7,0,64,92,-5.3,-12.7,-20.1,1,14.3,B,2012,12,15
12/16/2012,,,,0,27.9,0,55,96,-3.5,-9.9,-16.3,1,14.4,B,2012,12,16
12/17/2012,,,,0.2,29.4,0,69,95,-8,-11.4,-14.7,1,14.7,B,2012,12,17
12/18/2012,,,,0.2,29.5,0,60,94,-5.3,-11.5,-17.7,1,15.1,B,2012,12,18
12/19/2012,,,,0,31.4,0,68,92,-5.6,-13.4,-21.2,1,15.5,B,2012,12,19
12/20/2012,35,32,,0,26,0,61,83,-2.1,-8,-13.9,1,15.7,B,2012,12,20
12/21/2012,2,37,,0.6,34.5,0,52,84,-13.8,-16.5,-19.1,1,15.3,B,2012,12,21
12/22/2012,35,37,,1.3,37.6,0,65,78,-18.2,-19.6,-20.9,1,13.9,B,2012,12,22
12/23/2012,35,41,,0,37,0,63,79,-17.3,-19,-20.6,1,12.3,B,2012,12,23
12/24/2012,,,,0,41.2,0,58,86,-17.9,-23.2,-28.5,1,11.2,B,2012,12,24
12/25/2012,,,,0.2,44.8,0,68,83,-22.1,-26.8,-31.5,1,11.3,B,2012,12,25
12/26/2012,,,,0,38.4,0,65,87,-15.3,-20.4,-25.4,1,13.8,B,2012,12,26
12/27/2012,,,,0,28.2,0,56,95,-2.8,-10.2,-17.6,1,15.4,B,2012,12,27
12/28/2012,,,,0,27.6,0,65,93,-3.2,-9.6,-16,1,16,B,2012,12,28
12/29/2012,,,,0,24.5,0,62,98,-1.2,-6.5,-11.8,1,15.9,B,2012,12,29
12/30/2012,,,,0,28,0,54,94,-4,-10,-16,1,15.7,B,2012,12,30
12/31/2012,,,,0,24.3,0,61,88,-2.5,-6.3,-10,1,15.4,B,2012,12,31
1/1/2013,,,,0,28.9,0,59,95,-5,-10.9,-16.8,1,15.4,B,2013,1,1
1/2/2013,,,,0,30.4,0,62,93,-4.2,-12.4,-20.6,1,15.3,B,2013,1,2
1/3/2013,,,,0,28.4,0,48,97,-3.1,-10.4,-17.6,1,15.3,B,2013,1,3
1/4/2013,,,,0,27.7,0,57,95,-2.1,-9.7,-17.3,1,15.7,B,2013,1,4
1/5/2013,,,,0,28.3,0,67,97,-3.5,-10.3,-17,1,15.8,B,2013,1,5
1/6/2013,,,,0.2,23.8,0,60,97,-0.2,-5.8,-11.4,1,16.5,B,2013,1,6
1/7/2013,,,,0,26.3,0,66,95,-0.6,-8.3,-15.9,1,16.6,B,2013,1,7
1/8/2013,15,37,,1,23.7,0,31,95,0.2,-5.7,-11.5,1,17.2,B,2013,1,8
1/9/2013,,,,8.1,23.3,0,83,97,-4.2,-5.3,-6.4,1,17,B,2013,1,9
1/10/2013,35,37,,0,29.5,0,74,91,-6.3,-11.5,-16.6,1,14.8,B,2013,1,10
1/11/2013,,,,0.2,37.6,0,57,92,-12.2,-19.6,-27,1,13.7,B,2013,1,11
1/12/2013,,,,0,37.8,0,71,90,-12.9,-19.8,-26.6,1,14.8,B,2013,1,12
1/13/2013,,,,0,33.9,0,66,91,-10.5,-15.9,-21.3,1,16.9,B,2013,1,13
1/14/2013,,,,1.4,25.6,0,70,91,-4.3,-7.6,-10.9,1,19.5,B,2013,1,14
1/15/2013,,,,0,20.8,0,63,89,3,-2.8,-8.5,1,20.8,B,2013,1,15
1/16/2013,,,,0,17.6,0,60,84,3.2,0.4,-2.5,1,20.1,B,2013,1,16
1/17/2013,,,,0,14,0,34,83,9,4,-1.1,1,18.7,B,2013,1,17
1/18/2013,23,32,,0,16.8,0,35,86,7.2,1.2,-4.9,1,18.1,B,2013,1,18
1/19/2013,35,52,,0.2,21.4,0,52,95,3.9,-3.4,-10.6,1,18.7,B,2013,1,19
1/20/2013,35,41,,0,27.1,0,63,86,-4.8,-9.1,-13.4,1,18.9,B,2013,1,20
1/21/2013,,,,0,21.8,0,58,100,1.2,-3.8,-8.7,1,18,B,2013,1,21
1/22/2013,,,,0,23.8,0,66,92,-2.8,-5.8,-8.8,1,18.1,B,2013,1,22
1/23/2013,,,,0.2,26.7,0,74,93,-7.4,-8.7,-9.9,1,19.1,B,2013,1,23
1/24/2013,,,,0.2,20.4,0,48,96,3.1,-2.4,-7.8,1,17.5,B,2013,1,24
1/25/2013,,,,0,19.2,0,35,80,4.3,-1.2,-6.6,1,13.5,B,2013,1,25
1/26/2013,,,,0,24.7,0,36,96,2.9,-6.7,-16.2,1,12.2,B,2013,1,26
1/27/2013,,,,0,22.9,0,51,92,0.4,-4.9,-10.2,1,11.9,B,2013,1,27
1/28/2013,34,43,,0,25.7,0,36,95,-1.2,-7.7,-14.1,1,12.1,B,2013,1,28
1/29/2013,1,46,,0.4,35.6,0,50,86,-11.7,-17.6,-23.5,1,14.2,B,2013,1,29
1/30/2013,,,,0.2,23.8,0,68,91,0.2,-5.8,-11.7,1,16.6,B,2013,1,30
1/31/2013,,,,0,17.4,0,62,87,3.5,0.6,-2.3,1,17.3,B,2013,1,31
2/1/2013,20,37,,0,16.5,0,41,91,6.6,1.5,-3.6,1,16.1,B,2013,2,1
2/2/2013,,,,0,15.2,0,40,83,6.8,2.8,-1.2,1,14.4,B,2013,2,2
2/3/2013,,,,0,16.1,0,48,86,6.1,1.9,-2.4,1,13.6,B,2013,2,3
2/4/2013,19,43,,0,19.2,0,33,82,4.9,-1.2,-7.2,1,13.4,B,2013,2,4
2/5/2013,,,,0,20.4,0,58,90,3.9,-2.4,-8.7,1,13.3,B,2013,2,5
2/6/2013,,,,0,17.2,0,31,91,5.5,0.8,-4,1,13.6,B,2013,2,6
2/7/2013,,,,0,19.4,0,43,89,3.4,-1.4,-6.1,1,13.6,B,2013,2,7
2/8/2013,18,32,,0,18.5,0,36,84,3.9,-0.5,-4.9,1,13.7,B,2013,2,8
2/9/2013,,,,0.2,21.9,0,62,98,1.7,-3.9,-9.5,1,13.8,B,2013,2,9
2/10/2013,,,,0,23.6,0,34,98,3.5,-5.6,-14.6,1,13.7,B,2013,2,10
2/11/2013,,,,0,19.9,0,31,88,5.3,-1.9,-9,1,13.7,B,2013,2,11
2/12/2013,,,,0.6,16.9,0,45,99,5.1,1.1,-2.9,1,13.7,B,2013,2,12
2/13/2013,29,32,,0.5,19.2,0,25,99,2.9,-1.2,-5.2,1,13.7,B,2013,2,13
2/14/2013,,,,0,22.9,0,35,80,1.7,-4.9,-11.5,1,13.7,B,2013,2,14
2/15/2013,,,,0,15.7,0,44,80,7.7,2.3,-3.2,1,13.7,B,2013,2,15
2/16/2013,,,,6.1,19.8,0,64,100,3,-1.8,-6.5,1,13.5,B,2013,2,16
2/17/2013,,,,0.7,21.3,0,48,100,1.9,-3.3,-8.5,1,13.3,B,2013,2,17
2/18/2013,,,,0,25.8,0,53,96,-0.4,-7.8,-15.1,1,13.1,B,2013,2,18
2/19/2013,,,,0,23.4,0,40,98,1.3,-5.4,-12.1,1,12.9,B,2013,2,19
2/20/2013,,,,0.2,24.4,0,30,96,0.6,-6.4,-13.3,1,12.9,B,2013,2,20
2/21/2013,,,,0,22.5,0,40,87,1.3,-4.5,-10.2,1,12.9,B,2013,2,21
2/22/2013,,,,0,20.8,0,45,88,2.3,-2.8,-7.8,1,13,B,2013,2,22
2/23/2013,21,35,,0.3,19.4,0,37,96,2.7,-1.4,-5.5,1,13,B,2013,2,23
2/24/2013,,,,0,17.7,0,30,78,5.6,0.3,-5,1,12.8,B,2013,2,24
2/25/2013,,,,0,17.4,0,43,90,4,0.6,-2.9,1,12.6,B,2013,2,25
2/26/2013,,,,0.7,19.1,0,26,97,3.8,-1.1,-5.9,1,12.3,B,2013,2,26
2/27/2013,,,,0.2,21.9,0,32,93,4.2,-3.9,-12,1,12,B,2013,2,27
2/28/2013,,,,3.3,17.7,0,30,96,4.3,0.3,-3.7,1,11.8,B,2013,2,28
3/1/2013,,,,6.4,17.8,0,88,100,2.2,0.2,-1.9,1,11.7,B,2013,3,1
3/2/2013,33,32,,10,18.1,0,94,100,0.3,-0.1,-0.5,1,11.7,B,2013,3,2
3/3/2013,34,43,,5.9,20.6,0,75,100,-0.3,-2.6,-4.8,1,11.5,B,2013,3,3
3/4/2013,,,,0,25,0,60,96,-3.4,-7,-10.6,1,10.3,B,2013,3,4
3/5/2013,,,,0,24.1,0,38,95,1,-6.1,-13.2,1,9.86,B,2013,3,5
3/6/2013,3,33,,0.2,28,0,53,93,-1.3,-10,-18.6,1,10.1,B,2013,3,6
3/7/2013,,,,0,22.6,0,39,90,1.3,-4.6,-10.4,1,11.8,B,2013,3,7
3/8/2013,,,,0,18.7,0,31,92,4.4,-0.7,-5.8,1,11.9,B,2013,3,8
3/9/2013,,,,0,19.9,0,30,97,7.3,-1.9,-11.1,1,10.7,B,2013,3,9
3/10/2013,16,35,,0,17.8,0,26,81,6.4,0.2,-6.1,1,10.5,B,2013,3,10
3/11/2013,,,,0,22.3,0,22,77,1.8,-4.3,-10.3,1,9.87,B,2013,3,11
3/12/2013,,,,1.5,21.8,0,38,98,2.6,-3.8,-10.1,1,9.13,B,2013,3,12
3/13/2013,36,32,,1.9,15.4,0,48,99,8.9,2.6,-3.8,1,9.76,B,2013,3,13
3/14/2013,36,37,,7.8,26.3,0,76,90,-3.8,-8.3,-12.7,1,10.1,B,2013,3,14
3/15/2013,,,,0.8,28,0,56,88,-5.5,-10,-14.4,1,10.7,B,2013,3,15
3/16/2013,2,35,,2.5,27.6,0,65,95,-6.1,-9.6,-13,1,10.6,B,2013,3,16
3/17/2013,5,37,,0.4,24.1,0,33,85,0.3,-6.1,-12.5,1,10.6,B,2013,3,17
3/18/2013,,,,0,26.6,0,33,97,-1,-8.6,-16.1,1,11.2,B,2013,3,18
3/19/2013,19,32,,0.2,24.5,0,19,95,4.1,-6.5,-17.1,1,10.9,B,2013,3,19
3/20/2013,,,,0,16.5,0,32,86,8.8,1.5,-5.9,1,10.4,B,2013,3,20
3/21/2013,31,35,,4,22,0,27,99,1.7,-4,-9.7,1,10.7,B,2013,3,21
3/22/2013,,,,0.2,27.1,0,19,93,1.1,-9.1,-19.2,1,9.98,B,2013,3,22
3/23/2013,,,,0,24,0,21,86,0.6,-6,-12.5,1,8.99,B,2013,3,23
3/24/2013,,,,0,25.9,0,20,89,4.3,-7.9,-20.1,1,8.63,B,2013,3,24
3/25/2013,,,,0,22.7,0,19,88,7.5,-4.7,-16.8,1,9.03,B,2013,3,25
3/26/2013,,,,0,18.9,0,22,92,9.6,-0.9,-11.4,1,9.87,B,2013,3,26
3/27/2013,17,32,,0,16.7,0,21,96,11.3,1.3,-8.8,1,10.7,B,2013,3,27
3/28/2013,,,,0,16.2,0,19,98,12.1,1.8,-8.5,1,10.7,B,2013,3,28
3/29/2013,,,,0,14.4,0,24,90,11.2,3.6,-4,1,11.2,B,2013,3,29
3/30/2013,,,,0,14.8,0,23,95,12.2,3.2,-5.9,1,11.9,B,2013,3,30
3/31/2013,,,,0,13,0,16,82,13.6,5,-3.6,1,13,B,2013,3,31
4/1/2013,,,,0,13.5,0,14,98,16.6,4.5,-7.7,1,14,B,2013,4,1
4/2/2013,,,,0,12.6,0,25,89,14,5.4,-3.3,1,14.9,B,2013,4,2
4/3/2013,,,,0,15.6,0,20,92,9.1,2.4,-4.3,1,16,B,2013,4,3
4/4/2013,,,,0.6,16.4,0,28,94,10.7,1.6,-7.6,1,16.2,B,2013,4,4
4/5/2013,3,35,,3.4,20.5,0,62,96,1.3,-2.5,-6.2,1,16,B,2013,4,5
4/6/2013,,,,2,21.2,0,73,93,-0.6,-3.2,-5.8,1,15.2,B,2013,4,6
4/7/2013,32,54,,0.4,20.4,0,52,93,0.5,-2.4,-5.2,1,15.2,B,2013,4,7
4/8/2013,33,43,,0,20.3,0,45,77,2.1,-2.3,-6.6,1,13.5,B,2013,4,8
4/9/2013,,,,0.2,19.8,0,26,95,8.4,-1.8,-11.9,1,12,B,2013,4,9
4/10/2013,,,,3.5,14.8,0,57,94,7.2,3.2,-0.8,1,14.2,B,2013,4,10
4/11/2013,21,39,,0.2,16.7,0,20,99,6.3,1.3,-3.8,1,15.1,B,2013,4,11
4/12/2013,,,,0,19.4,0,28,89,5.3,-1.4,-8,1,14,B,2013,4,12
4/13/2013,33,46,,0,17.5,0,50,95,5,0.5,-4.1,1,13.6,B,2013,4,13
4/14/2013,33,39,,0,18.1,0,51,79,2.6,-0.1,-2.7,1,13.4,B,2013,4,14
4/15/2013,32,43,,0,18.2,0,56,70,2.5,-0.2,-2.9,1,12.7,B,2013,4,15
4/16/2013,,,,0,17.9,0,24,83,6.3,0.1,-6.1,1,12.3,B,2013,4,16
4/17/2013,19,32,,0,18.3,0,22,94,9.8,-0.3,-10.4,1,12.1,B,2013,4,17
4/18/2013,,,,0,10.2,0,27,72,12.5,7.8,3,1,12.2,B,2013,4,18
4/19/2013,,,,0,11.7,0,33,86,11.7,6.3,0.9,1,12.1,B,2013,4,19
4/20/2013,33,44,,0.2,17.4,0,15,96,5.9,0.6,-4.8,1,12.1,B,2013,4,20
4/21/2013,32,32,,0,19.8,0,24,71,4.3,-1.8,-7.9,1,12.3,B,2013,4,21
4/22/2013,20,37,,0,19.1,0,15,90,10,-1.1,-12.1,1,12.7,B,2013,4,22
4/23/2013,36,33,,0,14.7,0,18,68,10.9,3.3,-4.3,1,12.8,B,2013,4,23
4/24/2013,,,,0,15.9,0,24,83,11.2,2.1,-7,1,12.8,B,2013,4,24
4/25/2013,18,32,,0,9.1,0,28,68,15.7,8.9,2.1,1,13.1,B,2013,4,25
4/26/2013,21,44,,0,7.1,0,29,77,16.1,10.9,5.6,1,15.6,B,2013,4,26
4/27/2013,18,39,,0,11.8,0,41,79,10.9,6.2,1.4,1,20.2,,2013,4,27
4/28/2013,29,32,,4.3,13.4,0,40,99,9.9,4.6,-0.7,1,21.3,,2013,4,28
4/29/2013,22,41,,3.9,16.3,0,34,100,5.6,1.7,-2.2,1,20.3,,2013,4,29
4/30/2013,,,,1.95,18.2,0,21,68,5.8,-0.2,-6.2,1,18.5,,2013,4,30
5/1/2013,20,32,,0,14.8,0,21,80,10.9,3.2,-4.5,1,17.2,,2013,5,1
5/2/2013,28,33,,0,10.6,0,23,77,16,7.4,-1.2,1,16.7,,2013,5,2
5/3/2013,,,,0,9.7,0,20,88,17.4,8.3,-0.8,1,17,,2013,5,3
5/4/2013,,,,0,9,0,20,88,20.8,9,-2.9,1,19.3,,2013,5,4
5/5/2013,,,,0,6.3,0,13,93,25.6,11.7,-2.3,1,22.9,,2013,5,5
5/6/2013,,,,0,5.4,0,11,89,26.9,12.6,-1.7,1,30.5,,2013,5,6
5/7/2013,32,52,,0,4.9,0,24,67,20.9,13.1,5.2,1,45,,2013,5,7
5/8/2013,,,,0,7.7,0,6,98,23.3,10.3,-2.7,1,67.4,,2013,5,8
5/9/2013,33,37,,0,7.1,0,12,91,24.3,10.9,-2.6,1,85.7,,2013,5,9
5/10/2013,33,33,,0,5,0,22,64,21.3,13,4.6,1,107,,2013,5,10
5/11/2013,17,32,,0,5.3,0,16,90,25.1,12.7,0.3,1,135,,2013,5,11
5/12/2013,17,44,,4.2,4.8,0,33,97,20.2,13.2,6.2,1,205,A,2013,5,12
5/13/2013,24,32,,2,8.6,0,37,98,15.8,9.4,3,1,308,,2013,5,13
5/14/2013,,,,5.3,10.4,0,39,98,13,7.6,2.2,1,263,,2013,5,14
5/15/2013,,,,0,10,0,34,89,13.1,8,2.9,1,202,,2013,5,15
5/16/2013,,,,0,9.7,0,22,97,17.7,8.3,-1.1,1,164,,2013,5,16
5/17/2013,,,,0,9.3,0,18,99,20.2,8.7,-2.8,1,146,,2013,5,17
5/18/2013,,,,0,9.8,0,28,98,19.1,8.2,-2.7,1,144,,2013,5,18
5/19/2013,22,35,,0,7.7,0,22,90,19,10.3,1.5,1,150,,2013,5,19
5/20/2013,20,32,,0,9.3,0,16,95,20.1,8.7,-2.7,1,159,,2013,5,20
5/21/2013,1,35,,0,7.1,0,19,92,22,10.9,-0.2,1,169,,2013,5,21
5/22/2013,35,50,,0,2.2,0,20,50,20.2,15.8,11.3,1,200,,2013,5,22
5/23/2013,32,46,,0,6.3,0,34,74,15.6,11.7,7.8,1,201,,2013,5,23
5/24/2013,34,37,,8.5,12.2,0,77,97,8.1,5.8,3.5,1,192,,2013,5,24
5/25/2013,32,33,,6.7,9.8,0,43,98,14.3,8.2,2,1,181,,2013,5,25
5/26/2013,,,,1.1,7.7,0,30,98,16,10.3,4.6,1,158,,2013,5,26
5/27/2013,19,32,,0,7.7,0,27,96,18.5,10.3,2,1,144,,2013,5,27
5/28/2013,,,,0,7.3,0,28,93,19.2,10.7,2.2,1,144,,2013,5,28
5/29/2013,35,35,,1.4,8,0,28,96,19.9,10,0,1,157,,2013,5,29
5/30/2013,,,,1.9,8.6,0,49,99,15.8,9.4,3,1,191,,2013,5,30
5/31/2013,,,,7.4,9.7,0,75,97,10.5,8.3,6,1,208,,2013,5,31
6/1/2013,13,32,,0.2,8.8,0,35,99,16.6,9.2,1.7,1,205,,2013,6,1
6/2/2013,31,43,,0.2,8.7,0,41,97,15.9,9.3,2.6,1,187,,2013,6,2
6/3/2013,,,,0.9,8.6,0,58,95,13.9,9.4,4.8,1,186,,2013,6,3
6/4/2013,,,,0.2,6.1,0,23,99,22.3,11.9,1.4,1,190,,2013,6,4
6/5/2013,28,33,,3.1,5.5,0,38,90,18.4,12.5,6.6,1,221,,2013,6,5
6/6/2013,,,,0,7.3,0,20,100,21.6,10.7,-0.3,1,257,,2013,6,6
6/7/2013,20,41,,2.1,5.1,0,39,94,17.9,12.9,7.9,1,260,,2013,6,7
6/8/2013,26,37,,0,7.5,0,40,89,16.2,10.5,4.7,1,306,,2013,6,8
6/9/2013,33,41,,0.2,8.7,0,32,98,17,9.3,1.5,1,258,,2013,6,9
6/10/2013,,,,0.3,7.9,0,31,92,15.2,10.1,4.9,1,216,,2013,6,10
6/11/2013,32,50,,0,7.2,0,39,84,18.2,10.8,3.3,1,184,,2013,6,11
6/12/2013,35,35,,1.7,6.9,0,24,98,17.9,11.1,4.3,1,191,,2013,6,12
6/13/2013,,,,0,10.4,0,42,96,16.2,7.6,-1,1,194,,2013,6,13
6/14/2013,21,33,,0.7,4.5,0,39,95,19.2,13.5,7.8,1,180,,2013,6,14
6/15/2013,34,33,,0.8,5.3,0,40,95,18.6,12.7,6.8,1,178,,2013,6,15
6/16/2013,34,33,,0,4.9,0,29,91,21.1,13.1,5,1,193,,2013,6,16
6/17/2013,,,,0,4.3,0,25,92,23,13.7,4.4,1,200,,2013,6,17
6/18/2013,33,46,,2.3,5.4,0,46,95,20.3,12.6,4.8,1,206,,2013,6,18
6/19/2013,34,46,,0.2,4.2,0,71,84,16.2,13.8,11.4,1,238,,2013,6,19
6/20/2013,36,41,,9.5,5.1,0,71,89,14.5,12.9,11.2,1,292,,2013,6,20
